symbol,beta,score,name,exchange
INDY,1.00,0.4904943812104594,iShares S&P India Nifty 50 Index Fund,NASDAQ
AMCX,1.09,0.49004069672157186,AMC Networks Inc.,NASDAQ
CYRN,0.78,0.4897331026070135,CYREN Ltd.,NASDAQ
BRG^D,0.69,0.4893318010809626,"Bluerock Residential Growth REIT, Inc.",AMEX
RVEN,25.40,0.48895040940554196,"Reven Housing REIT, Inc.",NASDAQ
XENT,0.73,0.48773709363247447,"Intersect ENT, Inc.",NASDAQ
COHN,-0.38,0.4877332526846488,Cohen & Company Inc.,AMEX
OXLC,1.01,0.48731795932954075,Oxford Lane Capital Corp.,NASDAQ
CHUBA,,0.4873089310118744,"CommerceHub, Inc.",NASDAQ
CHUBK,,0.4873089310118744,"CommerceHub, Inc.",NASDAQ
HUSA,0.49,0.4870678476050611,Houston American Energy Corporation,AMEX
ADMP,0.05,0.48665334397343646,Adamis Pharmaceuticals Corporation,NASDAQ
FULT,1.16,0.486372654318164,Fulton Financial Corporation,NASDAQ
OTTW,-1.27,0.485064103636398,"Ottawa Bancorp, Inc.",NASDAQ
PERI,1.71,0.4848860171392358,Perion Network Ltd,NASDAQ
GNBC,2.15,0.48341491683111937,"Green Bancorp, Inc.",NASDAQ
GWRS,,0.4830384785668047,"Global Water Resources, Inc.",NASDAQ
PDCE,0.83,0.48233829090529085,"PDC Energy, Inc.",NASDAQ
CSBR,-0.52,0.48194047717889005,"Champions Oncology, Inc.",NASDAQ
ACWI,0.95,0.48159754543944944,iShares MSCI ACWI Index Fund,NASDAQ
BBBY,1.11,0.48133502226594344,Bed Bath & Beyond Inc.,NASDAQ
IIIN,2.13,0.48102795885683236,"Insteel Industries, Inc.",NASDAQ
PNK,,0.4804120224710412,"Pinnacle Entertainment, Inc.",NASDAQ
ESCA,0.10,0.4802638378973979,"Escalade, Incorporated",NASDAQ
BBRX,,0.4794050016594493,"Braeburn Pharmaceuticals, Inc.",NASDAQ
PCG^A,0.22,0.4791886065519153,Pacific Gas & Electric Co.,AMEX
PCG^C,0.22,0.4791886065519153,Pacific Gas & Electric Co.,AMEX
PCG^B,0.22,0.4791886065519153,Pacific Gas & Electric Co.,AMEX
PCG^H,0.22,0.4791886065519153,Pacific Gas & Electric Co.,AMEX
FBIZ,0.96,0.4776281765530354,"First Business Financial Services, Inc.",NASDAQ
BREW,0.50,0.4772191815977495,"Craft Brew Alliance, Inc.",NASDAQ
NSU,0.91,0.4756849727748937,Nevsun Resources Ltd,AMEX
GLQ,1.05,0.4756795510000626,Clough Global Equity Fund,AMEX
PBMD,1.68,0.4756707020726804,Prima BioMed Ltd,NASDAQ
AXTI,1.12,0.4752736403357477,AXT Inc,NASDAQ
PEY,0.84,0.47520989123010965,PowerShares High Yield Equity Dividend Achievers Portfolio,NASDAQ
ALXN,1.40,0.47517827865048834,"Alexion Pharmaceuticals, Inc.",NASDAQ
PHO,1.19,0.4749738284185966,PowerShares Water Resources Portfolio,NASDAQ
SHY,-0.02,0.4748622193721557,iShares 1-3 Year Treasury Bond ETF,NASDAQ
HTBK,0.51,0.4748537421370457,Heritage Commerce Corp,NASDAQ
NML,1.55,0.4746619320838094,Neuberger Berman MLP Income Fund Inc.,AMEX
CGEN,0.64,0.47436841504381216,Compugen Ltd.,NASDAQ
EXAS,0.75,0.4743303542161985,Exact Sciences Corporation,NASDAQ
EHTH,1.52,0.47287542946787,"eHealth, Inc.",NASDAQ
SRCI,1.68,0.4728657393871206,SRC Energy Inc.,AMEX
MGEE,0.36,0.47285796192581947,MGE Energy Inc.,NASDAQ
SELF,0.50,0.47259898054006666,"Global Self Storage, Inc.",NASDAQ
BELFA,0.94,0.4723821613192225,Bel Fuse Inc.,NASDAQ
BELFB,0.84,0.4723821613192225,Bel Fuse Inc.,NASDAQ
RBPAA,0.85,0.47187641082609416,"Royal Bancshares of Pennsylvania, Inc.",NASDAQ
BPMX,1.67,0.4712021104683122,BioPharmX Corporation,AMEX
NCSM,,0.47067347027381323,"NCS Multistage Holdings, Inc.",NASDAQ
ODFL,1.07,0.470572381151736,"Old Dominion Freight Line, Inc.",NASDAQ
ERH,0.57,0.47055428706542185,Wells Fargo Utilities and High Income Fund,AMEX
JOBS,1.25,0.4697435188141363,"51job, Inc.",NASDAQ
POOL,0.92,0.46960778461904584,Pool Corporation,NASDAQ
NSTG,1.07,0.4695618502366262,"NanoString Technologies, Inc.",NASDAQ
ADRA,1.04,0.4694884295512271,BLDRS Asia 50 ADR Index Fund,NASDAQ
SHV,0.00,0.46935361669826803,iShares Short Treasury Bond ETF,NASDAQ
KITE,2.71,0.46909868657642084,"Kite Pharma, Inc.",NASDAQ
LTS^A,0.22,0.46848237913623536,Ladenburg Thalmann Financial Services Inc,AMEX
LTS,1.97,0.46848237913623536,Ladenburg Thalmann Financial Services Inc,AMEX
PBCT,0.82,0.46840100801264073,"People&#39;s United Financial, Inc.",NASDAQ
EARS,0.76,0.46822542898618336,Auris Medical Holding AG,NASDAQ
AABA,1.84,0.4676342262485759,Altaba Inc.,NASDAQ
SIR,-1.31,0.46758182982651786,Select Income REIT,NASDAQ
CPLP,1.64,0.46649029656191887,Capital Product Partners L.P.,NASDAQ
BKMU,0.56,0.46599937457665036,Bank Mutual Corporation,NASDAQ
ARDM,1.22,0.4659739111077927,Aradigm Corporation,NASDAQ
BEBE,2.71,0.4654845177169011,"bebe stores, inc.",NASDAQ
NBTB,0.90,0.4654372152788748,NBT Bancorp Inc.,NASDAQ
AE,1.32,0.4650724196981356,"Adams Resources & Energy, Inc.",AMEX
LODE,-0.51,0.46474938646987785,"Comstock Mining, Inc.",AMEX
IOVA,4.59,0.46469095915147546,"Iovance Biotherapeutics, Inc.",NASDAQ
LNTH,,0.46436273513045123,"Lantheus Holdings, Inc.",NASDAQ
ONCS,2.55,0.46393822680291175,OncoSec Medical Incorporated,NASDAQ
HTM,0.04,0.46387891936672876,U.S. Geothermal Inc.,AMEX
NWFL,0.14,0.46380132727602946,Norwood Financial Corp.,NASDAQ
SQQQ,-3.03,0.46360584668577726,ProShares UltraPro Short QQQ,NASDAQ
RTNB,0.68,0.4628202906374757,"root9B Holdings, Inc. ",NASDAQ
ADRU,0.99,0.46278098840605103,BLDRS Europe 100 ADR Index Fund,NASDAQ
DIT,0.33,0.4618208799416387,AMCON Distributing Company,AMEX
JBSS,0.75,0.4616827656078586,"John B. Sanfilippo & Son, Inc.",NASDAQ
IEI,-0.06,0.4609135453869524,iShares 3-7 Year Treasury Bond ETF,NASDAQ
IMH,0.05,0.46063188021856677,"Impac Mortgage Holdings, Inc.",AMEX
SELB,,0.4603748052043931,"Selecta Biosciences, Inc.",NASDAQ
PYPL,,0.45920917529819877,"PayPal Holdings, Inc.",NASDAQ
LOB,,0.4591965763347564,"Live Oak Bancshares, Inc.",NASDAQ
EMB,0.22,0.45820073281982937,iShares J.P. Morgan USD Emerging Markets Bond ETF,NASDAQ
FARM,0.43,0.4581705072833825,Farmer Brothers Company,NASDAQ
INFU,0.14,0.4580768905430982,"InfuSystems Holdings, Inc.",AMEX
SPNE,,0.45781155530047524,SeaSpine Holdings Corporation,NASDAQ
MDWD,0.11,0.45778113140435833,MediWound Ltd.,NASDAQ
AREX,2.78,0.45775711874045116,Approach Resources Inc.,NASDAQ
OBAS,0.05,0.4573318747267456,Optibase Ltd.,NASDAQ
ABTL,0.99,0.4570695826132275,Autobytel Inc.,NASDAQ
CLRB,1.05,0.45544110171980373,"Cellectar Biosciences, Inc.",NASDAQ
FISI,1.20,0.45543388706742255,"Financial Institutions, Inc.",NASDAQ
EVJ,0.30,0.4552780261404493,Eaton Vance New Jersey Municipal Income Trust,AMEX
SENEA,1.16,0.4552249065415468,Seneca Foods Corp.,NASDAQ
SENEB,0.85,0.4552249065415468,Seneca Foods Corp.,NASDAQ
IBOC,1.52,0.4551586028867291,International Bancshares Corporation,NASDAQ
DMPI,"1,243.06",0.45509554164707294,"DelMar Pharmaceuticals, Inc.",NASDAQ
JMBA,0.20,0.45508539071549087,"Jamba, Inc.",NASDAQ
HYGS,1.09,0.45501689102923365,Hydrogenics Corporation,NASDAQ
CHW,1.27,0.4547808635447296,Calamos Global Dynamic Income Fund,NASDAQ
NDRM,,0.4540841862568655,NeuroDerm Ltd.,NASDAQ
GLPG,,0.45315017132406443,Galapagos NV,NASDAQ
ETSY,,0.4522974584884735,"Etsy, Inc.",NASDAQ
FEP,,0.4515219415354166,First Trust Europe AlphaDEX Fund,NASDAQ
ATHN,1.78,0.4514135133259488,"athenahealth, Inc.",NASDAQ
GGAL,1.26,0.4514043932530032,Grupo Financiero Galicia S.A.,NASDAQ
PPSI,1.71,0.45045311157681495,"Pioneer Power Solutions, Inc.",NASDAQ
FFBC,1.19,0.4499608221010701,First Financial Bancorp.,NASDAQ
MCFT,,0.4491671469714285,"MCBC Holdings, Inc.",NASDAQ
CYTX,3.15,0.4490374717270007,Cytori Therapeutics Inc,NASDAQ
MYOS,0.36,0.4488653697681969,MYOS RENS Technology Inc.,NASDAQ
AVIR,0.00,0.4486300626582711,"Aviragen Therapeutics, Inc.",NASDAQ
PZZA,0.52,0.44829253628568266,"Papa John&#39;s International, Inc.",NASDAQ
CRWS,0.42,0.44811475532184175,"Crown Crafts, Inc.",NASDAQ
IAC,1.13,0.4472551813789321,IAC/InterActiveCorp,NASDAQ
ATHX,-0.21,0.445472348649574,"Athersys, Inc.",NASDAQ
MYGN,0.26,0.4452495946365484,"Myriad Genetics, Inc.",NASDAQ
NSPR,1.73,0.4450555047917055,"InspireMD, Inc.",AMEX
KERX,5.23,0.44477606185821916,"Keryx Biopharmaceuticals, Inc.",NASDAQ
WRN,1.95,0.44451329723560074,Western Copper and Gold Corporation,AMEX
KIRK,1.24,0.4443415044720623,"Kirkland&#39;s, Inc.",NASDAQ
BZM,-0.19,0.44417055425218666,BlackRock Maryland Municipal Bond Trust,AMEX
PESI,0.89,0.44383761712945274,"Perma-Fix Environmental Services, Inc.",NASDAQ
BLE,0.00,0.4437236925736762,BlackRock Municipal Income Trust II,AMEX
MIW,0.07,0.443599866115274,Eaton Vance Michigan Municipal Bond Fund,AMEX
PGJ,1.29,0.4423791259015366,PowerShares Golden Dragon China Portfolio,NASDAQ
GLV,0.92,0.44208717701378103,Clough Global Dividend and Income Fund,AMEX
LCAHU,,0.4419705532918338,"Landcadia Holdings, Inc.",NASDAQ
AGRX,1.93,0.4418147624986943,"Agile Therapeutics, Inc.",NASDAQ
PNFP,1.29,0.44178081501555433,"Pinnacle Financial Partners, Inc.",NASDAQ
ALNY,2.97,0.4416722526052008,"Alnylam Pharmaceuticals, Inc.",NASDAQ
CFFN,0.46,0.4412152107001937,"Capitol Federal Financial, Inc.",NASDAQ
INFR,,0.44110378319429333,Legg Mason Global Infrastructure ETF,NASDAQ
GMO,1.29,0.44048958067645444,"General Moly, Inc",AMEX
SCSS,0.67,0.44045897996845523,Select Comfort Corporation,NASDAQ
ARCI,0.70,0.4403479976673288,"Appliance Recycling Centers of America, Inc.",NASDAQ
IHT,-0.07,0.43943220963487006,InnSuites Hospitality Trust,AMEX
ENFC,,0.4393705843841679,Entegra Financial Corp.,NASDAQ
CNTY,-0.31,0.4388829347718014,"Century Casinos, Inc.",NASDAQ
LCUT,1.03,0.438804322687162,"Lifetime Brands, Inc.",NASDAQ
BSPM,1.66,0.43845881613441234,"Biostar Pharmaceuticals, Inc.",NASDAQ
AUMN,-0.18,0.43805916969252906,Golden Minerals Company,AMEX
ITEK,,0.4374096662796815,Inotek Pharmaceuticals Corporation,NASDAQ
SAND          ,1.78,0.43727325842113085,Sandstorm Gold Ltd,AMEX
MAT,0.87,0.43707694166274447,"Mattel, Inc.",NASDAQ
PAAS,0.23,0.4370546026665862,Pan American Silver Corp.,NASDAQ
QTNT,1.36,0.4366819609228718,Quotient Limited,NASDAQ
FBNK,0.67,0.43602199099290323,"First Connecticut Bancorp, Inc.",NASDAQ
BIB,2.90,0.43593126696456175,ProShares Ultra Nasdaq Biotechnology,NASDAQ
IEF,-0.12,0.4358185816727877,iShares 7-10 Year Treasury Bond ETF,NASDAQ
KMPH,,0.435622792448185,"KemPharm, Inc.",NASDAQ
CSX,1.30,0.43559484166480084,CSX Corporation,NASDAQ
AXDX,2.03,0.43526225012826447,"Accelerate Diagnostics, Inc.",NASDAQ
ALJJ,1.37,0.43515637521068895,"ALJ Regional Holdings, Inc.",NASDAQ
CRVS,0.24,0.4349781560291951,"Corvus Pharmaceuticals, Inc.",NASDAQ
CALA,,0.43378222223264734,"Calithera Biosciences, Inc.",NASDAQ
TAST,0.04,0.43371952034106886,"Carrols Restaurant Group, Inc.",NASDAQ
NGHCP,0.19,0.4337076369848294,National General Holdings Corp,NASDAQ
NGHC,1.28,0.4337076369848294,National General Holdings Corp,NASDAQ
SQBG,1.02,0.4335390096229589,"Sequential Brands Group, Inc.",NASDAQ
HNRG,-0.60,0.4329109382321451,Hallador Energy Company,NASDAQ
CMRX,1.52,0.43274321063667154,"Chimerix, Inc.",NASDAQ
SKIS,,0.43257295458600825,"Peak Resorts, Inc.",NASDAQ
ECPG,1.77,0.43201162622043204,Encore Capital Group Inc,NASDAQ
DERM,,0.43199634522331815,"Dermira, Inc.",NASDAQ
BLMT,0.40,0.431338331184599,"BSB Bancorp, Inc.",NASDAQ
HBCP,0.23,0.4309632490940522,"Home Bancorp, Inc.",NASDAQ
HWBK,0.12,0.4307082796059831,"Hawthorn Bancshares, Inc.",NASDAQ
FLL,0.34,0.4305768298400608,"Full House Resorts, Inc.",NASDAQ
AFMD,,0.43057012094114233,Affimed N.V.,NASDAQ
QQQ,1.12,0.42929699152330725,"PowerShares QQQ Trust, Series 1",NASDAQ
HFBL,0.40,0.42899156536850647,"Home Federal Bancorp, Inc. of Louisiana",NASDAQ
AVXL,,0.42855809438437453,Anavex Life Sciences Corp.,NASDAQ
EVEP,1.64,0.42851750141636535,"EV Energy Partners, L.P.",NASDAQ
PLX,0.88,0.428486148041477,"Protalix BioTherapeutics, Inc.",AMEX
HBAN,1.37,0.42833220608655187,Huntington Bancshares Incorporated,NASDAQ
HBANP,0.23,0.42833220608655187,Huntington Bancshares Incorporated,NASDAQ
DFFN,-0.20,0.428203756768623,Diffusion Pharmaceuticals Inc.,NASDAQ
ASND,,0.427938937862447,Ascendis Pharma A/S,NASDAQ
CNBKA,0.69,0.4273994453372055,"Century Bancorp, Inc.",NASDAQ
ECHO,1.37,0.4271492398015182,"Echo Global Logistics, Inc.",NASDAQ
BIOC,3.02,0.42711182324409425,"Biocept, Inc.",NASDAQ
KANG,0.30,0.4268198180392452,"iKang Healthcare Group, Inc.",NASDAQ
CMFN,1.43,0.42597284158408505,CM Finance Inc,NASDAQ
RIGL,1.24,0.42572050090887165,"Rigel Pharmaceuticals, Inc.",NASDAQ
NPN,,0.4256059332562047,Nuveen Pennsylvania Municipal Value Fund,AMEX
PED,-1.84,0.425520110697413,Pedevco Corp.,AMEX
PDLI,0.51,0.4249221925289021,"PDL BioPharma, Inc.",NASDAQ
RKDA,,0.4243892475294695,"Arcadia Biosciences, Inc.",NASDAQ
NTRI,1.15,0.4240255940883834,NutriSystem Inc,NASDAQ
KONA,0.30,0.42361865780433333,"Kona Grill, Inc.",NASDAQ
JBHT,0.93,0.4233521912277757,"J.B. Hunt Transport Services, Inc.",NASDAQ
MPB,0.46,0.4231781978605282,Mid Penn Bancorp,NASDAQ
BKJ,0.25,0.42305440032842256,"Bancorp of New Jersey, Inc",AMEX
FRBK,1.05,0.42262058308712136,"Republic First Bancorp, Inc.",NASDAQ
CFNB,0.51,0.4225736986083706,California First National Bancorp,NASDAQ
HNNA,1.30,0.4224304139557661,"Hennessy Advisors, Inc.",NASDAQ
FITB,1.35,0.42234880044595235,Fifth Third Bancorp,NASDAQ
MCEP,1.51,0.42179838548222637,"Mid-Con Energy Partners, LP",NASDAQ
JCTCF,1.09,0.421562805075257,Jewett-Cameron Trading Company,NASDAQ
ACHC,1.14,0.42081150716703924,"Acadia Healthcare Company, Inc.",NASDAQ
BLJ,-0.07,0.41997950217968577,Blackrock New Jersey Municipal Bond Trust,AMEX
AMZN,1.47,0.41978601267359633,"Amazon.com, Inc.",NASDAQ
GNST,,0.41975902952380356,GenSight Biologics S.A.,NASDAQ
LTXB,1.15,0.4197555216793956,"LegacyTexas Financial Group, Inc.",NASDAQ
FFIN,1.37,0.41941007988447615,"First Financial Bankshares, Inc.",NASDAQ
CLBS,1.62,0.41910380278242626,"Caladrius Biosciences, Inc.",NASDAQ
FCSC,0.36,0.4189859714171375,Fibrocell Science Inc,NASDAQ
JKI,1.00,0.41891403797431903,iShares Morningstar Mid-Cap ETF,NASDAQ
CTSO,-0.56,0.41723686979990715,Cytosorbents Corporation,NASDAQ
IRWD,1.48,0.41689300158596687,"Ironwood Pharmaceuticals, Inc.",NASDAQ
ISL,0.60,0.4168628640066214,"Aberdeen Israel Fund, Inc.",AMEX
CLCT,0.98,0.4158372424650485,"Collectors Universe, Inc.",NASDAQ
CNOB,0.97,0.41580317853462034,"ConnectOne Bancorp, Inc.",NASDAQ
MXWL,0.36,0.415796658460093,"Maxwell Technologies, Inc.",NASDAQ
CVGW,0.65,0.4155687934824246,"Calavo Growers, Inc.",NASDAQ
FNHC,1.60,0.4154052664353123,Federated National Holding Company,NASDAQ
PSDV,1.35,0.41520940188820765,pSivida Corp.,NASDAQ
CTEK,,0.4150986021622645,"CynergisTek, Inc.",AMEX
QGEN,1.15,0.41509291692776884,Qiagen N.V.,NASDAQ
RELL,0.69,0.41478163878290186,"Richardson Electronics, Ltd.",NASDAQ
ATAX,0.42,0.41471735687947964,"America First Multifamily Investors, L.P.",NASDAQ
SAUC,1.31,0.4146368312385217,"Diversified Restaurant Holdings, Inc.",NASDAQ
CSQ,1.17,0.4142267911497002,Calamos Strategic Total Return Fund,NASDAQ
ESDI,10.71,0.41298714225330757,"Eastside Distilling, Inc.",NASDAQ
RUSHB,1.00,0.4127325113858064,"Rush Enterprises, Inc.",NASDAQ
RUSHA,1.19,0.4127325113858064,"Rush Enterprises, Inc.",NASDAQ
BDGE,0.81,0.41260315732592867,"Bridge Bancorp, Inc.",NASDAQ
FNWB,,0.4121164684995608,First Northwest Bancorp,NASDAQ
GLBR,0.02,0.4120204250398039,"Global Brokerage, Inc.",NASDAQ
HTLF,0.66,0.41180073103550446,"Heartland Financial USA, Inc.",NASDAQ
ICBK,,0.4117133612017001,"County Bancorp, Inc.",NASDAQ
PSC,,0.4117102276366459,Principal U.S. Small Cap Index ETF,NASDAQ
ABAC,2.24,0.4116406477064885,"Aoxin Tianli Group, Inc.",NASDAQ
THM,-1.49,0.41062819588864985,International Tower Hill Mines Ltd,AMEX
MMYT,0.34,0.4100110488836264,MakeMyTrip Limited,NASDAQ
FRAN,0.18,0.4098522290109256,Francesca&#39;s Holdings Corporation,NASDAQ
RGLD,0.63,0.40979042037889996,"Royal Gold, Inc.",NASDAQ
TLT,-0.27,0.4091911087594851,iShares 20+ Year Treasury Bond ETF,NASDAQ
LXRX,0.26,0.40844666327915863,"Lexicon Pharmaceuticals, Inc.",NASDAQ
EIM,-0.05,0.40738247541299777,Eaton Vance Municipal Bond Fund,AMEX
PKBK,0.65,0.4073535054538932,"Parke Bancorp, Inc.",NASDAQ
HONE,,0.4072591223382401,"HarborOne Bancorp, Inc.",NASDAQ
MKTX,0.70,0.40725336655497174,"MarketAxess Holdings, Inc.",NASDAQ
VKI,-0.11,0.4069966859711002,Invesco Advantage Municipal Income Trust II,AMEX
PEGI,1.05,0.40668529231459744,Pattern Energy Group Inc.,NASDAQ
ACSF,1.32,0.40612146529038784,"American Capital Senior Floating, Ltd.",NASDAQ
HSTM,0.98,0.4061153155525536,"HealthStream, Inc.",NASDAQ
PRAA,1.50,0.40561935380238734,"PRA Group, Inc.",NASDAQ
ITEQ,,0.4054442420923347,BlueStar TA-BIGITech Israel Technology ETF,NASDAQ
RXDX,221.12,0.4052745500867965,"Ignyta, Inc.",NASDAQ
BBGI,1.19,0.40503532475389425,"Beasley Broadcast Group, Inc.",NASDAQ
ATAI,1.23,0.40467834121069496,ATA Inc.,NASDAQ
FCCY,0.38,0.40436178571203624,1st Constitution Bancorp (NJ),NASDAQ
CNCE,1.46,0.4042571010191773,"Concert Pharmaceuticals, Inc.",NASDAQ
EVO,0.00,0.404090069086987,Eaton Vance Ohio Municipal Income Trust,AMEX
ANIK,1.65,0.40402148177310215,Anika Therapeutics Inc.,NASDAQ
JBLU,0.59,0.4030745545491076,JetBlue Airways Corporation,NASDAQ
HTLD,0.53,0.4029714347677707,"Heartland Express, Inc.",NASDAQ
RPRX,0.44,0.40297115377711107,Repros Therapeutics Inc.,NASDAQ
CDEV,,0.4026562372951253,"Centennial Resource Development, Inc.",NASDAQ
BAA,1.73,0.4025881261370835,BANRO CORPORATION,AMEX
REXX,1.82,0.4020109978283324,Rex Energy Corporation,NASDAQ
KFRC,1.55,0.4019221963102998,"Kforce, Inc.",NASDAQ
IDXX,0.49,0.4006325637480388,"IDEXX Laboratories, Inc.",NASDAQ
REGN,1.64,0.40005794177168397,"Regeneron Pharmaceuticals, Inc.",NASDAQ
CNFR,,0.3998230831996573,"Conifer Holdings, Inc.",NASDAQ
RGCO,0.12,0.39944554731864784,RGC Resources Inc.,NASDAQ
CEF,-0.18,0.3992366462301136,Central Fund of Canada Limited,AMEX
NNVC,0.37,0.39920657412607224,"NanoViricides, Inc.",AMEX
AMRS,0.20,0.3984307143105262,"Amyris, Inc.",NASDAQ
FRSX,,0.39821739341879536,Foresight Autonomous Holdings Ltd.,NASDAQ
ERC,0.57,0.398153549101053,Wells Fargo Multi-Sector Income Fund,AMEX
FRSH,-0.01,0.39722081942585435,"Papa Murphy&#39;s Holdings, Inc.",NASDAQ
BIS,-2.98,0.39702709606753994,ProShares UltraShort Nasdaq Biotechnology,NASDAQ
UUU,,0.39669446803572284,"Universal Security Instruments, Inc.",AMEX
AKBA,0.98,0.3966435785960459,"Akebia Therapeutics, Inc.",NASDAQ
PEBK,0.52,0.3966271287720491,"Peoples Bancorp of North Carolina, Inc.",NASDAQ
SENS,,0.39659565984993994,"Senseonics Holdings, Inc.",AMEX
CRZO,2.04,0.3962680563678683,"Carrizo Oil & Gas, Inc.",NASDAQ
FPP,1.76,0.3962531981052796,FieldPoint Petroleum Corporation,AMEX
CIZN,-0.43,0.3962063431816845,Citizens Holding Company,NASDAQ
JJSF,0.74,0.3957460831533731,J & J Snack Foods Corp.,NASDAQ
EMCF,0.37,0.3951616418643188,Emclaire Financial Corp,NASDAQ
KMDA,1.05,0.39512942136434986,Kamada Ltd.,NASDAQ
CLVS,1.58,0.3949119805492553,"Clovis Oncology, Inc.",NASDAQ
AFH,0.88,0.39475294529274585,"Atlas Financial Holdings, Inc.",NASDAQ
CJJD,0.15,0.39426245788263814,"China Jo-Jo Drugstores, Inc.",NASDAQ
HIIQ,0.64,0.3940824794412488,"Health Insurance Innovations, Inc.",NASDAQ
CPSS,1.63,0.3937796495812204,"Consumer Portfolio Services, Inc.",NASDAQ
ELLO,0.68,0.39279454477132647,Ellomay Capital Ltd.,AMEX
CPIX,0.97,0.39274687276659553,Cumberland Pharmaceuticals Inc.,NASDAQ
PBIB,1.70,0.39184468409704865,"Porter Bancorp, Inc.",NASDAQ
HIBB,0.76,0.39160413609755046,"Hibbett Sports, Inc.",NASDAQ
BANR,1.05,0.39123312496114715,Banner Corporation,NASDAQ
PROV,-0.02,0.3907366803459559,"Provident Financial Holdings, Inc.",NASDAQ
MSFG,0.93,0.3891055517159047,"MainSource Financial Group, Inc.",NASDAQ
MNTX,2.06,0.38808860366626,"Manitex International, Inc.",NASDAQ
MGI,1.92,0.38778009271568853,"Moneygram International, Inc.",NASDAQ
GALE,1.82,0.38751603200488877,"Galena Biopharma, Inc.",NASDAQ
ALIM,2.22,0.38689401492033987,"Alimera Sciences, Inc.",NASDAQ
ROKA,2.05,0.3864712713059762,"Roka Bioscience, Inc.",NASDAQ
FBIO,1.13,0.38537340350875543,"Fortress Biotech, Inc.",NASDAQ
DYNT,0.16,0.38472885142795094,Dynatronics Corporation,NASDAQ
CAFD,,0.384687613202699,8point3 Energy Partners LP,NASDAQ
RCM,-0.57,0.3846481208515789,R1 RCM Inc.,NASDAQ
CCRN,0.85,0.3845458836911805,"Cross Country Healthcare, Inc.",NASDAQ
JNCE,,0.3842617462591177,"Jounce Therapeutics, Inc.",NASDAQ
PINC,0.47,0.3837426372141613,"Premier, Inc.",NASDAQ
FTCS,0.98,0.38373310682178974,First Trust Capital Strength ETF,NASDAQ
FCNCA,1.07,0.38320486148215877,"First Citizens BancShares, Inc.",NASDAQ
SANW,-1.08,0.38288450023476933,S&W Seed Company,NASDAQ
MTFB,,0.38256338918882304,Motif Bio plc,NASDAQ
HFBC,0.11,0.38254012639165536,"HopFed Bancorp, Inc.",NASDAQ
BICK,1.14,0.38244450845933187,First Trust BICK Index Fund,NASDAQ
RETA,,0.3819083762351844,"Reata Pharmaceuticals, Inc.",NASDAQ
LANC,1.02,0.3809674237258577,Lancaster Colony Corporation,NASDAQ
PUI,0.41,0.38087565348310054,PowerShares DWA Utilities Momentum Portfolio,NASDAQ
EXEL,1.96,0.38085311229781454,"Exelixis, Inc.",NASDAQ
ASET,,0.38036895749512034,FlexShares Real Assets Allocation Index Fund,NASDAQ
EFBI,,0.3802924025345833,"Eagle Financial Bancorp, Inc.",NASDAQ
GLBZ,-0.07,0.3796232897178487,Glen Burnie Bancorp,NASDAQ
AFAM,0.43,0.3795909443015619,Almost Family Inc,NASDAQ
OXFD,-0.10,0.379397281803281,Oxford Immunotec Global PLC,NASDAQ
GTXI,1.61,0.3788094117366093,"GTx, Inc.",NASDAQ
KCAP,1.69,0.3787032967425133,"KCAP Financial, Inc.",NASDAQ
CVCY,0.20,0.37833030929362876,Central Valley Community Bancorp,NASDAQ
LAUR,,0.3779840347233979,"Laureate Education, Inc.",NASDAQ
HOTR,1.99,0.3778417178850477,"Chanticleer Holdings, Inc.",NASDAQ
CARV,1.23,0.3776093206661341,"Carver Bancorp, Inc.",NASDAQ
SIM,1.08,0.37749546575652054,"Grupo Simec, S.A. de C.V.",AMEX
BKSC,0.22,0.37690784610459477,Bank of South Carolina Corp.,NASDAQ
EVBN,0.42,0.3766660669373888,"Evans Bancorp, Inc.",AMEX
DARE,2.55,0.3764245518857654,"Dare Bioscience, Inc.",NASDAQ
AGEN,2.10,0.3764001249872334,Agenus Inc.,NASDAQ
RILY,0.97,0.3755456783071111,"B. Riley Financial, Inc.",NASDAQ
PCSB,,0.37536585904522746,PCSB Financial Corporation,NASDAQ
RNDB,,0.3753162765877324,"Randolph Bancorp, Inc.",NASDAQ
PFNX,4.25,0.37531201027069744,Pfenex Inc.,AMEX
GWPH,2.68,0.37528378463265216,GW Pharmaceuticals Plc,NASDAQ
CHKE,1.18,0.37514937097280676,Cherokee Inc.,NASDAQ
EZPW,1.94,0.37363866378789956,"EZCORP, Inc.",NASDAQ
CBRL,0.52,0.37265117943428266,"Cracker Barrel Old Country Store, Inc.",NASDAQ
ROSE,,0.37205604904468853,Rosehill Resources Inc.,NASDAQ
HEES,2.61,0.37189302869493984,"H&E Equipment Services, Inc.",NASDAQ
SNMX,1.06,0.37180188246582635,"Senomyx, Inc.",NASDAQ
RNN,-0.46,0.3709137548805093,"Rexahn Pharmaceuticals, Inc.",AMEX
BMRC,0.89,0.3708661453405972,Bank of Marin Bancorp,NASDAQ
CSFL,0.60,0.37055561347334104,CenterState Bank Corporation,NASDAQ
PTX,1.66,0.37038106446084473,"Pernix Therapeutics Holdings, Inc.",NASDAQ
CARA,3.11,0.37002003997705757,"Cara Therapeutics, Inc.",NASDAQ
